Address,lat,lng
"140 WEST 69TH STREET, 81                 ",40.7759678,-73.9816546
"140 WEST 69TH STREET, 68                 ",40.7759678,-73.9816546
"140 WEST 69TH STREET, 46B                ",40.7759678,-73.9816546
"140 WEST 69TH STREET, 46C                ",40.7759678,-73.9816546
"140 WEST 69TH   STREET, 79A              ",40.7759678,-73.9816546
"120 WEST 70TH STREET, 5B                 ",40.776238,-73.980682
"140 WEST 71ST STREET, 2CD                ",40.7127837,-74.0059413
"140 WEST 71ST STREET, 7A                 ",40.7771717,-73.9808702
140 WEST 71ST   STREET                   ,40.7771717,-73.9808702
"140 WEST 71ST STREET, 9012               ",40.7771717,-73.9808702
"171 WEST 71ST, 3DE                       ",40.7127837,-74.0059413
"119 WEST 71ST STREET, 3A                 ",40.7772193,-73.9799168
"119 WEST 71ST STREET, 2D                 ",40.7772193,-73.9799168
116 WEST 72ND   STREET                   ,40.7774119,-73.9795039
"116 WEST 72ND STREET, 3C                 ",40.7774119,-73.9795039
"118 WEST 72ND STREET, 1103               ",40.7774525,-73.97963949999999
"121 WEST 72ND STREET, 14A                ",40.7780472,-73.9794647
"121 WEST 72ND STREET, 6F                 ",40.7780472,-73.9794647
"121 WEST 72ND STREET, 11C                ",40.7780472,-73.9794647
"121 WEST 72ND STREET, 5F                 ",40.7780472,-73.9794647
"126 WEST 73RD   STREET, 4A               ",40.7783413,-73.97940299999999
"126 W 73RD ST, 7B                        ",40.7783413,-73.97940299999999
"175 WEST 73RD STREET, 5FG6G              ",40.7127837,-74.0059413
"175 WEST 73RD STREET, 14G                ",40.779345,-73.98068649999999
"175 WEST 73RD STREET, 4A                 ",40.779345,-73.98068649999999
"175 WEST 73RD STREET, 13A                ",40.779345,-73.98068649999999
"175 WEST 73RD STREET, 5J                 ",40.779345,-73.98068649999999
"105 WEST 73RD STREET, 8B                 ",40.7784398,-73.9785883
"105 WEST 73RD STREET, 1B                 ",40.7784398,-73.9785883
"105 WEST 73RD STREET, 1A                 ",40.7784398,-73.9785883
"105 WEST 73RD STREET, 7A                 ",40.7784398,-73.9785883
"140 WEST 74TH STREET, 4F                 ",40.7792333,-73.9795451
"170 W 74TH STREET, 1106                  ",40.779647,-73.9803455
"170 W 74TH STREET, 1109                  ",40.779647,-73.9803455
"170 WEST 74TH STREET, 1003               ",40.779647,-73.9803455
"287 AMSTERDAM AVENUE, 409                ",40.7795765,-73.9805188
"170 WEST 74TH STREET, 205                ",40.779647,-73.9803455
"170 WEST 74TH STREET, 1012               ",40.779647,-73.9803455
"170 WEST 74TH STREET, 1207               ",40.779647,-73.9803455
"170 WEST 74TH STREET, 108                ",40.779647,-73.9803455
"170 WEST 74TH STREET, 501                ",40.779647,-73.9803455
"151 WEST 74TH STREET, 7A                 ",40.7797427,-73.979738
"123 W74 STREET, 8A                       ",40.7794208,-73.9788804
"123 WEST 74TH STREET, 3D                 ",40.7794208,-73.9788804
"123 WEST 74TH STREET, 9B                 ",40.7794208,-73.9788804
"136 WEST 75TH STREET, 6A                 ",40.779798,-73.9790249
"170 WEST 76TH STREET, 302                ",40.78076679999999,-73.9792724
"125 WEST 76TH   STREET, 7C               ",40.7805989,-73.97780929999999
"160 WEST 77TH STREET, 2A3A               ",40.7127837,-74.0059413
"100 WEST 78, 1C                          ",40.7100816,-74.0143715
"120 WEST 78TH STREET, 5B                 ",40.781483,-73.97708899999999
"118 WEST 79TH STREET, 2B                 ",40.78199130000001,-73.9762638
"164 WEST 79TH STREET, 10D                ",40.7826041,-73.977722
"164 WEST 79TH STREET, 16A-B              ",40.7826041,-73.977722
"230 WEST END AVENUE, 14A                 ",40.7785686,-73.9850373
"230 WEST END AVENUE, 2E                  ",40.7785686,-73.9850373
"230 WEST END AVENUE, 2G                  ",40.7785686,-73.9850373
"230 WEST END AVENUE, 5C                  ",40.7785686,-73.9850373
"243 WEST 70TH STREET, 3B                 ",40.7781736,-73.9841362
"235 WEST 70TH STREET, 2A                 ",40.778062,-73.98379299999999
"235 WEST 70TH STREET, 1F                 ",40.778062,-73.98379299999999
"225 WEST 70TH STREET, 5D                 ",40.7779329,-73.98358499999999
"201 WEST 70TH STREET, 9L                 ",40.777684,-73.9829055
"201 WEST 70TH STREET, 11HI               ",40.7127837,-74.0059413
"201 WEST 70TH STREET, 40H                ",40.777684,-73.9829055
"201 WEST 70TH STREET, 10B                ",40.777684,-73.9829055
"201 WEST 70TH STREET, 24K                ",40.777684,-73.9829055
"201 WEST 70TH STREET, 26G                ",40.777684,-73.9829055
"201 WEST 70TH STREET, 14K                ",40.777684,-73.9829055
"201 WEST 70TH STREET, 11E                ",40.777684,-73.9829055
"201 WEST 70TH STREET, 17B                ",40.777684,-73.9829055
"201 WEST 70 ST, 16L                      ",40.777684,-73.9829055
"201 WEST 70TH STREET, 6F                 ",40.777684,-73.9829055
"201 WEST 70TH STREET, 24B                ",40.777684,-73.9829055
"201 WEST 70TH STREET, 11F                ",40.777684,-73.9829055
"201 WEST 70TH STREET, 3A                 ",40.777684,-73.9829055
"246 WEST END AVE, 6-F                    ",40.7792052,-73.9845516
"246 WEST END AVENUE, 1E                  ",40.7792052,-73.9845516
"260 WEST END AVENUE, 12E                 ",40.7794826,-73.9843178
"260 WEST END AVENUE, 15E                 ",40.7794826,-73.9843178
"260 WEST END AVENUE, 1B                  ",40.7794826,-73.9843178
"269 WEST 72ND STREET, 6CD                ",40.7127837,-74.0059413
"269 WEST 72ND STREET, 4B                 ",40.7798841,-73.984023
"269 WEST 72ND STREET, 16A                ",40.7798841,-73.984023
"270 WEST END AVENUE, 7W                  ",40.7802251,-73.98380700000001
"290 WEST END AVENUE, 15B                 ",40.780992,-73.983586
"290 WEST END AVENUE, 9A                  ",40.780992,-73.983586
"290 WEST END AVENUE, 16D                 ",40.780992,-73.983586
"300 WEST END AVE, 5A                     ",40.7811858,-73.9830831
"245 WEST 74TH STREET, 2E                 ",40.7809661,-73.9826118
"245 WEST 74TH STREET, 10                 ",40.7809661,-73.9826118
"245 WEST 74TH STREET, 10C                ",40.7809661,-73.9826118
"245 WEST 74TH STREET, 3B                 ",40.7809661,-73.9826118
"245 WEST 74TH   STREET, 7E               ",40.7809661,-73.9826118
245 WEST 74TH   STREET                   ,40.7809661,-73.9826118
"250 WEST 75TH STREET, 2D                 ",40.78132340000001,-73.9825433
"310 WEST END AVENUE, 9B                  ",40.7814778,-73.9829286
"310 WEST END AVENUE, 17D/E               ",40.7814778,-73.9829286
"310 WEST END AVENUE, 1A                  ",40.7814778,-73.9829286
"310 WEST END AVENUE, 12CD                ",40.7127837,-74.0059413
"240 WEST 75TH STREET, 3A                 ",40.7812187,-73.98228259999999
"320 WEST END AVENUE, 3A                  ",40.7818517,-73.9826993
"336 WEST END AVENUE, 7B                  ",40.7821738,-73.9824284
"336 WEST END AVENUE, 3A                  ",40.7821738,-73.9824284
"336 WEST END AVENUE, 6F                  ",40.7821738,-73.9824284
"330 WEST END AVENUE, 11-A                ",40.7820033,-73.98252950000001
"2166 BROADWAY, 19A                       ",40.7819689,-73.9806364
"2166 BROADWAY, 15B                       ",40.7819689,-73.9806364
"2166 BROADWAY, 19E                       ",40.7819689,-73.9806364
"2166 BROADWAY, 4F                        ",40.7819689,-73.9806364
"210 WEST 78TH STREET, 3D                 ",40.7825312,-73.9795441
"210 WEST 78TH STREET, 4B                 ",40.7825312,-73.9795441
"215 WEST 78TH   STREET, 6A               ",40.7829573,-73.97941569999999
"215 WEST 78TH STREET, 8B                 ",40.7829573,-73.97941569999999
"303 WEST 66TH STREET, 20AE               ",40.7127837,-74.0059413
"303 W 66TH STREET, 4BW                   ",40.7127837,-74.0059413
"303 WEST 66TH STREET, 13GE               ",40.7127837,-74.0059413
"303 WEST 66TH   STREET, 17DW             ",40.7127837,-74.0059413
"303 WEST 66TH STREET, 7DE                ",40.7127837,-74.0059413
"303 WEST 66TH STREET, 2GW                ",40.7127837,-74.0059413
"303 WEST 66TH STREET, 6LW                ",40.7127837,-74.0059413
"303 WEST 66TH ST, 11HW                   ",40.7127837,-74.0059413
"303 WEST 66TH STREET, 1JE                ",40.7127837,-74.0059413
"303 WEST 66TH STREET, 11CW               ",40.7127837,-74.0059413
"303 WEST 66TH STREET, 7EE                ",40.7127837,-74.0059413
"303 WEST 66TH STREET, 16HE               ",40.7127837,-74.0059413
"303 WEST 66TH ST, 3LW                    ",40.7127837,-74.0059413
"303 WEST 66TH   STREET, 8AW              ",40.7127837,-74.0059413
"303 WEST 66TH STREET, 13HW               ",40.7127837,-74.0059413
"303 WEST 66TH STREET, 10HE               ",40.7127837,-74.0059413
"345 WEST 70TH STREET, 3D                 ",40.779338,-73.98691199999999
"345 WEST 70TH STREET, 1F                 ",40.779338,-73.98691199999999
"315 WEST 70TH STREET, 9E                 ",40.77900899999999,-73.9861445
"315 WEST 70TH STREET, 11F                ",40.77900899999999,-73.9861445
"315 WEST 70TH STREET, 5F                 ",40.77900899999999,-73.9861445
"315 WEST 70TH STREET, 5I                 ",40.77900899999999,-73.9861445
"315 WEST 70TH STREET, 6J                 ",40.77900899999999,-73.9861445
"315 WEST 70TH STREET, 8G                 ",40.77900899999999,-73.9861445
"315 WEST 70TH STREET, 6K                 ",40.77900899999999,-73.9861445
"315 WEST 70TH STREET, 7F                 ",40.77900899999999,-73.9861445
"315 WEST 70TH STREET, 18B                ",40.77900899999999,-73.9861445
"315 WEST 70TH ST, 9K                     ",40.77900899999999,-73.9861445
"315 WEST 70TH STREET, 18F                ",40.77900899999999,-73.9861445
"315 WEST 70TH STREET, 15L                ",40.77900899999999,-73.9861445
"315 WEST 70TH STREET, 17G                ",40.77900899999999,-73.9861445
"243 WEST END AVENUE, 1105                ",40.7793912,-73.9851706
"243 WEST END AVENUE, 606                 ",40.7793912,-73.9851706
"243 WEST END AVENUE, 1201                ",40.7793912,-73.9851706
"243 WEST END AVENUE, 1409                ",40.7793912,-73.9851706
"243 WEST END AVENUE, 1614                ",40.7793912,-73.9851706
"243 WEST END AVENUE, 812                 ",40.7793912,-73.9851706
"243 WEST END AVENUE, 1704                ",40.7793912,-73.9851706
"243 WEST END AVENUE, 607                 ",40.7793912,-73.9851706
"243 WEST END AVENUE, 1412                ",40.7793912,-73.9851706
"243 WEST END AVENUE, 1010                ",40.7793912,-73.9851706
"243 WEST END AVENUE, 809                 ",40.7793912,-73.9851706
"243 WEST END AVENUE, 808                 ",40.7793912,-73.9851706
"243 WEST END AVENUE, 905                 ",40.7793912,-73.9851706
"255 WEST END AVENUE, 7D                  ",40.7795931,-73.9849957
"255 WEST END AVENUE, 12B                 ",40.7795931,-73.9849957
"255 WEST END AVENUE, 13CD                ",40.7127837,-74.0059413
"255 WEST END AVENUE, 10B                 ",40.7795931,-73.9849957
"300 WEST 72ND STREET, 2E                 ",40.7797404,-73.9849152
"300 W 72 ST, 3E                          ",40.7797404,-73.9849152
"310 WEST 72ND STREET, 11E                ",40.7798734,-73.9853072
"310 WEST 72ND STREET, 11C                ",40.7798734,-73.9853072
"310 WEST 72ND STREET, 1GH                ",40.7127837,-74.0059413
"310 WEST 72ND STREET, 2H                 ",40.7798734,-73.9853072
"310 WEST 72ND STREET, 3EF                ",40.7127837,-74.0059413
"322 WEST 72ND STREET, 5B                 ",40.7800254,-73.98564979999999
"322 WEST 72ND STREET, 12D                ",40.7800254,-73.98564979999999
"322 WEST 72ND STREET, 6D                 ",40.7800254,-73.98564979999999
"330 WEST 72ND STREET, 5C                 ",40.7801385,-73.9859376
"330 WEST 72ND STREET, 14C                ",40.7801385,-73.9859376
"305 WEST 72ND STREET, 11C                ",40.7802859,-73.9849244
"305 WEST 72ND ST, 1A                     ",40.7802859,-73.9849244
"305 WEST 72ND STREET, 7C                 ",40.7802859,-73.9849244
"305 WEST 72ND   STREET, 10A              ",40.7802859,-73.9849244
"263 WEST END AVENUE, 2C                  ",40.7801427,-73.9846524
"263 WEST END AVENUE, 3F                  ",40.7801427,-73.9846524
"263 WEST END AVENUE, 9D                  ",40.7801427,-73.9846524
"263 WEST END AVENUE, 6C                  ",40.7801427,-73.9846524
"263 WEST END AVENUE, 10B                 ",40.7801427,-73.9846524
"277 WEST END AVENUE, PHD                 ",40.7127837,-74.0059413
"277 WEST END AVENUE, 2B                  ",40.7803754,-73.9843681
"277 WEST END AVENUE, 8A                  ",40.7803754,-73.9843681
"5 RIVERSIDE DRIVE, 12D                   ",40.7807874,-73.985157
"5 RIVERSIDE DRIVE, 3C                    ",40.7807874,-73.985157
"5 RIVERSIDE DRIVE, 3D                    ",40.7807874,-73.985157
"5 RIVERSIDE DRIVE, 5D                    ",40.7807874,-73.985157
"5 RIVERSIDE DRIVE, 12E                   ",40.7807874,-73.985157
"11 RIVERSIDE DRIVE, 1AE                  ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 5DEW                 ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 13LE                 ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 4EE                  ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 7SE                  ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 6LE                  ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 13SE                 ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 4AW                  ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 6PE                  ",40.7127837,-74.0059413
"11 RIVERSIDE DR, 9-LE                    ",44.0385576,-75.6861401
"11 RIVERSIDE DRIVE, 3AE                  ",40.7127837,-74.0059413
11 RIVERSIDE DRIVE                       ,40.7813177,-73.9848062
"11 RIVERSIDE DRIVE, 17 NE                ",40.7813177,-73.9848062
"11 RIVERSIDE DRIVE, 1-DW                 ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 9TE                  ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 2SE                  ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 16FGW                ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 8BW                  ",40.7127837,-74.0059413
"11 RIVERSIDE DR, 10NE                    ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 3-OPE                ",40.7127837,-74.0059413
"11 RIVERSIDE DRIVE, 14-FW                ",40.7127837,-74.0059413
"315 WEST END AVENUE, 5C                  ",40.781736,-73.98343899999999
"304 WEST 75TH STREET, 3G                 ",40.781793,-73.983729
"304 WEST 75TH, 12H                       ",40.781793,-73.983729
"304 WEST 75TH   STREET, 5B               ",40.781793,-73.983729
"304 WEST 75TH STREET, 14G                ",40.781793,-73.983729
"304 WEST 75 STREET, 16F                  ",40.781793,-73.983729
"304 WEST 75, 2B                          ",40.781793,-73.983729
"304 WEST 75TH STREET, 3F                 ",40.781793,-73.983729
"304 WEST 75TH STREET, 8GH                ",40.7127837,-74.0059413
"33 RIVERSIDE DRIVE, 5D                   ",40.7825673,-73.9843593
"33 RIVERSIDE DRIVE, 6C                   ",40.7825673,-73.9843593
"33 RIVERSIDE DRIVE, 9AB                  ",40.7127837,-74.0059413
"33 RIVERSIDE DRIVE, 1/2A1                ",40.7127837,-74.0059413
"33 RIVERSIDE DRIVE, 10FA                 ",40.7127837,-74.0059413
"33 RIVERSIDE DRIVE, 1A                   ",40.7825673,-73.9843593
"33 RIVERSIDE DRIVE, 4A                   ",40.7825673,-73.9843593
"33 RIVERSIDE DRIVE, 7D                   ",40.7825673,-73.9843593
"33 RIVERSIDE DRIVE, PHF                  ",40.7127837,-74.0059413
"33 RIVERSIDE DRIVE, 4F                   ",40.7825673,-73.9843593
"325 WEST END AVENUE, 2C                  ",40.782098,-73.9832757
"325 WEST END AVENUE, 12D                 ",40.782098,-73.9832757
"325 WEST END AVENUE, 2B                  ",40.782098,-73.9832757
"333 WEST END AVENUE, 3B                  ",40.782368,-73.983025
333 WEST END AVENUE                      ,40.782368,-73.983025
"320 WEST 76TH STREET, 3A                 ",40.7826324,-73.9836385
"37 RIVERSIDE DRIVE, 15B                  ",40.7829355,-73.9842704
37 RIVERSIDE DRIVE                       ,40.7829355,-73.9842704
"50 RIVERSIDE DRIVE, 6C                   ",40.78371689999999,-73.98350520000001
"50 RIVERSIDE DRIVE, 1D                   ",40.78371689999999,-73.98350520000001
"54 RIVERSIDE DRIVE, GR-B                 ",40.783862,-73.983026
"54 RIVERSIDE DRIVE, 4B                   ",40.783862,-73.983026
"52 RIVERSIDE DRIVE, 14B                  ",40.7840076,-73.9832536
"52 RIVERSIDE DRIVE, 2C                   ",40.7840076,-73.9832536
"60 RIVERSIDE DRIVE, 7D                   ",40.7844202,-73.9828647
"60 RIVERSIDE DRIVE, 8BCD                 ",40.7127837,-74.0059413
"302 WEST 79TH STREET, 3A                 ",40.784351,-73.981923
"302 WEST 79TH STREET, 3C                 ",40.784351,-73.981923
"302 WEST 79TH STREET, 6E                 ",40.784351,-73.981923
"302 WEST 79TH STREET, 3DE                ",40.7127837,-74.0059413
"310 WEST 79TH STREET, 3W                 ",40.784471,-73.98209179999999
"316 W 79TH ST, 10W                       ",40.7845568,-73.9822951
"316 WEST 79TH STREET, 9W                 ",40.7845568,-73.9822951
"67 RIVERSIDE DRIVE, 1A                   ",40.7846595,-73.982608
"67 RIVERSIDE DRIVE, 8C                   ",40.7846595,-73.982608
50 RIVERSIDE BOULEVARD                   ,40.7739906,-73.9913505
40 WEST 76TH   STREET                    ,40.77941999999999,-73.976034
53 WEST 76TH   STREET                    ,40.779931,-73.97634599999999
53 WEST 76TH STREET                      ,40.779931,-73.97634599999999
105 WEST 77TH STREET                     ,40.7809847,-73.9767353
105 WEST 77TH   STREET                   ,40.7809847,-73.9767353
200 WEST 78TH STREET                     ,40.7824071,-73.9791424
30 WEST 61ST   STREET                    ,40.7700833,-73.9831793
30 WEST 61ST STREET                      ,40.7700833,-73.9831793
1 CENTRAL PARK WEST                      ,40.76912,-73.9815581
43 WEST 61ST STREET                      ,40.7704951,-73.9833032
43 WEST 61ST   STREET                    ,40.7704951,-73.9833032
62 WEST 62ND STREET                      ,40.7705164,-73.9826041
62 WEST 62ND   STREET                    ,40.7705164,-73.9826041
15 CENTRAL PARK WEST                     ,40.76977979999999,-73.9810253
25 CENTRAL PARK WEST                     ,40.7702862,-73.9806629
30 WEST 63RD   STREET                    ,40.7707681,-73.98173109999999
30 WEST 63RD STREET                      ,40.7707681,-73.98173109999999
20 WEST 64TH STREET                      ,40.7715807,-73.9811807
20 WEST 64TH   STREET                    ,40.7715807,-73.9811807
43 WEST 64TH STREET                      ,40.7720342,-73.9814275
29 WEST 65TH   STREET                    ,40.7727118,-73.9808649
29 WEST 65 STREET                        ,40.7727118,-73.9808649
22 WEST 66TH   STREET                    ,40.7727228,-73.9798608
45 WEST 67TH STREET                      ,40.7741539,-73.98058130000001
45 WEST 67                               ,40.7741539,-73.98058130000001
45 WEST 67TH   STREET                    ,40.7741539,-73.98058130000001
41 WEST 72ND STREET                      ,40.7773625,-73.9780073
27 WEST 72ND STREET                      ,40.7771953,-73.9774657
27 WEST 72ND   STREET                    ,40.7771953,-73.9774657
27 W. 72ND STREET                        ,40.7771953,-73.9774657
27 WEST 72 STREET                        ,40.7771953,-73.9774657
54 WEST 74TH   STREET                    ,40.7784407,-73.9775875
2 COLUMBUS AVENUE                        ,40.7695424,-73.9850755
161 WEST 61ST STREET                     ,40.7715251,-73.98586619999999
161 WEST 61ST   STREET                   ,40.7715251,-73.98586619999999
160 WEST 66TH STREET                     ,40.7743386,-73.9842884
160 WEST 66TH   STREET                   ,40.7743386,-73.9842884
144 COLUMBUS AVENUE                      ,40.773982,-73.98177419999999
150 COLUMBUS AVENUE                      ,40.7740117,-73.98169279999999
1965 BROADWAY                            ,40.7745812,-73.9826427
1961 BROADWAY                            ,40.7741885,-73.9825658
1991 BROADWAY                            ,40.77525199999999,-73.9825924
111 WEST 67TH   STREET                   ,40.77469360000001,-73.98134379999999
101 WEST 67TH   STREET                   ,40.7747807,-73.98129449999999
155 WEST 68TH   STREET                   ,40.7761347,-73.9827652
155 WEST 68TH STREET                     ,40.7761347,-73.9827652
2000 BROADWAY                            ,40.77548669999999,-73.98149769999999
104 WEST 70TH   STREET                   ,40.77610170000001,-73.9801351
135 WEST 70TH   STREET                   ,40.77688130000001,-73.9809981
135 WEST 70TH STREET                     ,40.77688130000001,-73.9809981
135 WEST 70 STREET                       ,40.77688130000001,-73.9809981
155 WEST 70TH   STREET                   ,40.77716160000001,-73.98161209999999
155 WEST 70TH STREET                     ,40.77716160000001,-73.98161209999999
155 WEST 71ST STREET                     ,40.77764060000001,-73.9808994
155 WEST 71 STREET                       ,40.77764060000001,-73.9808994
155 WEST 71ST   STREET                   ,40.77764060000001,-73.9808994
112 WEST 72ND STREET                     ,40.7773535,-73.9793517
120 WEST 72ND STREET                     ,40.777534,-73.9797522
120 WEST 72ND   STREET                   ,40.777534,-73.9797522
105 WEST 72 STREET                       ,40.7778174,-73.979109
105 WEST 72ND   STREET                   ,40.7778174,-73.979109
386 COLUMBUS AVENUE                      ,40.7817234,-73.97596949999999
130 WEST 79TH   STREET                   ,40.782238,-73.97686569999999
130 WEST 79TH STREET                     ,40.782238,-73.97686569999999
172 WEST 79TH   STREET                   ,40.7828454,-73.97806450000002
172 WEST 79TH STREET                     ,40.7828454,-73.97806450000002
10 WEST END AVENUE                       ,40.7718637,-73.99011449999999
555 WEST 59TH   STREET                   ,40.7714442,-73.9894047
555 WEST 59TH STREET                     ,40.7714442,-73.9894047
225 WEST 60TH STREET                     ,40.7715975,-73.9881474
200 WEST END AVENUE                      ,40.7779493,-73.9853955
240 WEST END AVENUE                      ,40.778844,-73.984837
211 WEST 71ST STREET                     ,40.7783581,-73.9825518
211 WEST 71ST   STREET                   ,40.7783581,-73.9825518
235 WEST 71ST   STREET                   ,40.7786715,-73.9833699
235 W 71 ST                              ,40.7786715,-73.9833699
201 WEST 72ND   STREET                   ,40.779156,-73.98238429999999
201 WEST 72ND STREET                     ,40.779156,-73.98238429999999
253 WEST 73RD STREET                     ,40.7803238,-73.9829857
253 WEST 73RD   STREET                   ,40.7803238,-73.9829857
253 WEST 73 STREET                       ,40.7803238,-73.9829857
253 WEST 73RD                            ,40.7803238,-73.9829857
2109 BROADWAY                            ,40.7801634,-73.9822972
2112 BROADWAY                            ,40.7799459,-73.98127210000001
201 WEST 74TH   STREET                   ,40.7802608,-73.98105009999999
2148 BROADWAY                            ,40.7812665,-73.9808621
2150 BROADWAY                            ,40.7814599,-73.9806864
235 WEST 75TH   STREET                   ,40.7814712,-73.9817379
205 WEST 76TH ST                         ,40.78161559999999,-73.9802945
205 WEST 76TH   STREET                   ,40.78161559999999,-73.9802945
205 WEST 76TH STREET                     ,40.78161559999999,-73.9802945
230 WEST 78TH STREET                     ,40.782705,-73.980223
2211 BROADWAY                            ,40.78359349999999,-73.9805362
200 RIVERSIDE BOULEVARD                  ,40.7789994,-73.9879835
200 RIVERSIDE BLVD                       ,40.7789994,-73.9879835
220 RIVERSIDE BOULEVARD                  ,40.77967520000001,-73.9873963
220 RIVERSIDE BLVD                       ,40.77967520000001,-73.9873963
240 RIVERSIDE BLVD                       ,40.7803088,-73.986995
240 RIVERSIDE BOULEVARD                  ,40.7803088,-73.986995
50 RIVERSIDE BLVD.                       ,40.7739906,-73.9913505
50 RIVERSIDE BLVD                        ,40.7739906,-73.9913505
120 RIVERSIDE BOULEVARD                  ,40.7764061,-73.98911
120 RIVERSIDE BLVD                       ,40.7764061,-73.98911
100 RIVERSIDE BOULEVARD                  ,40.7757218,-73.9895374
100 RIVERSIDE BLVD                       ,40.7757218,-73.9895374
80 RIVERSIDE BOULEVARD                   ,40.7751099,-73.99006279999999
80 RIVERSIDE BLVD                        ,40.7751099,-73.99006279999999
60 RIVERSIDE BOULEVARD                   ,40.7745737,-73.99097859999999
60 RIVERSIDE BLVD                        ,40.7745737,-73.99097859999999
235 WEST END AVENUE                      ,40.7790679,-73.9854336
235 WEST END                             ,40.7790679,-73.9854336
14 WEST 71 ST                            ,40.7757114,-73.9773955
14 WEST 71ST STREET                      ,40.7757114,-73.9773955
14 WEST 71ST   STREET                    ,40.7757114,-73.9773955
105 WEST 78TH   STREET                   ,40.781668,-73.97644489999999
252 WEST 74TH   STREET                   ,40.78079,-73.9831171
264 WEST 77TH STREET                     ,40.782566,-73.981647
"61 WEST 62ND STREET, 12F                 ",40.7711351,-73.9828924
"61 WEST 62ND STREET, 24D                 ",40.7711351,-73.9828924
"61 WEST 62ND STREET, 18D                 ",40.7711351,-73.9828924
"61 WEST 62ND STREET, 19N                 ",40.7711351,-73.9828924
"61 W 62ND STREET, 6J                     ",40.7711351,-73.9828924
"61 WEST 62ND STREET, 19H                 ",40.7711351,-73.9828924
"61 WEST 62ND STREET, 8D                  ",40.7711351,-73.9828924
"61 WEST 62ND STREET, 24A                 ",40.7711351,-73.9828924
"61 WEST 62ND STREET, 24J                 ",40.7711351,-73.9828924
"61 WEST 62ND   STREET, 7F                ",40.7711351,-73.9828924
"61 WEST 62ND STREET, 17K                 ",40.7711351,-73.9828924
"61 WEST 62ND STREET, 9H                  ",40.7711351,-73.9828924
"61 WEST 62 STREET, 26C                   ",40.7711351,-73.9828924
"61 WEST 62ND   STREET, 7M                ",40.7711351,-73.9828924
"61 WEST 62ND   STREET, 19L               ",40.7711351,-73.9828924
"40 WEST 72ND STREET, HALLW               ",40.7127837,-74.0059413
"40 WEST 72ND STREET, 141A                ",40.7767713,-73.977902
"40 WEST 72ND STREET, 86                  ",40.7767713,-73.977902
"40 WEST 72ND STREET, 156A                ",40.7767713,-73.977902
"40 WEST 72ND STREET, 101B                ",40.7767713,-73.977902
"40 WEST 72ND   STREET, 23A               ",40.7767713,-73.977902
"2021 BROADWAY, RESD                      ",40.7047509,-74.0133209
"2021 BROADWAY, 24                        ",40.77670850000001,-73.9824853
"2025 BROADWAY, 28DE                      ",40.7127837,-74.0059413
"2025 BROADWAY, 19C                       ",40.7770976,-73.9824679
"2025 BROADWAY, 22B                       ",40.7770976,-73.9824679
"2025 BROADWAY, 29D                       ",40.7770976,-73.9824679
"2025 BROADWAY, 24F                       ",40.7770976,-73.9824679
"2025 BROADWAY, 18B                       ",40.7770976,-73.9824679
"2025 BROADWAY, 14E                       ",40.7770976,-73.9824679
"2025 BROADWAY, 21DE                      ",40.7770976,-73.9824679
"2025 BROADWAY, 5A                        ",40.7770976,-73.9824679
"100 WEST 72ND STREET, 4C                 ",40.7773747,-73.97919759999999
"100 WEST 72ND STREET, 5E                 ",40.7773747,-73.97919759999999
"100 WEST 72ND STREET, 3D                 ",40.7773747,-73.97919759999999
"100 WEST 72ND STREET, 5F                 ",40.7773747,-73.97919759999999
"100 WEST 72ND STREET, 4D                 ",40.7773747,-73.97919759999999
"100 WEST 72ND STREET, 3E                 ",40.7773747,-73.97919759999999
"100 WEST 72ND STREET, 4F                 ",40.7773747,-73.97919759999999
"102 WEST 75TH ST., 38                    ",40.7792839,-73.9778338
"102 WEST 75TH STREET, 52/53              ",40.7792839,-73.9778338
"306 COLUMBUS AVENUE, RES                 ",40.7789966,-73.97768289999999
"161 WEST 75TH   STREET, 7J               ",40.7805995,-73.9797564
"161 WEST 75TH  STREET, R-1               ",40.7805995,-73.9797564
"161 WEST 75TH   STREET, 3C               ",40.7805995,-73.9797564
"161 WEST 75TH   STREET, R-1              ",40.7805995,-73.9797564
"161 WEST 75TH   STREET, 8G               ",40.7805995,-73.9797564
"160 WEST END AVENUE, 6P                  ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, RES                 ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, 26U                 ",40.7760126,-73.98508939999999
"142 WEST END AVENUE, 14P                 ",40.7758918,-73.9860281
"142 WEST END AVENUE, 21S                 ",40.7758918,-73.9860281
