ADDRESS,ZIP CODE,lat,lng
4526 HILL AVENUE                         ,10466,40.903011,-73.84366299999999
908 CRANFORD AVENUE                      ,10466,40.903399,-73.843756
916 CRANFORD AVENUE                      ,10466,40.903491,-73.843413
4519 MONTICELLO AVENUE                   ,10466,40.9029839,-73.843248
4511 MONTICELLO AVENUE                   ,10466,40.902786,-73.843171
1001 EAST 241 STREET                     ,10466,40.902688,-73.842654
4526 MONTICELLO AVE                      ,10466,40.903372,-73.84278599999999
4525 SETON AVENUE                        ,10466,40.903295,-73.8423509
944 CRANFORD AVENUE                      ,10466,40.903713,-73.84235199999999
4618 HILL AVENUE                         ,10466,40.904128,-73.84411
630 EAST 236 STREET                      ,10466,40.896139,-73.858707
4210 BRONXWOOD AVENUE                    ,10466,40.89355,-73.852226
4158 GUNTHER AVENUE                      ,10466,40.893431,-73.84929699999999
4121 BRUNER AVENUE                       ,10466,40.892759,-73.847707
4111 MURDOCK AVENUE                      ,10466,40.893837,-73.841455
4110 HILL AVENUE                         ,10466,40.894193,-73.840051
4350 DE REIMER AVENUE                    ,10466,40.89844790000001,-73.8445816
677 NEREID AVENUE                        ,10470,40.899014,-73.855017
4576 CARPENTER AVENUE                    ,10470,40.9029529,-73.854068
4649 BRONX BOULEVARD                     ,10470,40.90490399999999,-73.854061
4649 BRONX BLVD                          ,10470,40.90490399999999,-73.854061
4626 MATILDA AVENUE                      ,10470,40.903408,-73.852497
713 EAST 239TH STREET                    ,10466,40.8998909,-73.852249
713 EAST 239 STREET                      ,10466,40.8998909,-73.852249
1951 NEREID AVENUE                       ,10466,40.899279,-73.84687199999999
637 EAST 241ST STREET                    ,10470,40.9045749,-73.8522916
4137 DEREIMER AVE                        ,10466,40.8941469,-73.84347
4122 WILDER AVE                          ,10466,40.8941919,-73.8419739
N/A BISSEL AVENUE                        ,10466,40.9003379,-73.8474506
4440 FURMAN AVENUE                       ,10466,40.899016,-73.852389
4628 MATILDA AVENUE                      ,10470,40.9034679,-73.85244999999999
655 EAST 233 STREET                      ,10466,40.8942393,-73.85904359999999
686 EAST 234 STREET                      ,10466,40.894125,-73.85761699999999
685 EAST 234 STREET                      ,10466,40.894559,-73.85746
683 EAST 234TH STREET                    ,10466,40.894595,-73.85757199999999
4324 CARPENTER AVENUE                    ,10466,40.897048,-73.85834799999999
4371 MATILDA AVENUE                      ,10466,40.89852399999999,-73.856956
4359 FURMAN AVENUE                       ,10466,40.8971792,-73.8542837
4441 CARPENTER AVENUE                    ,10470,40.900802,-73.856285
4459 RICHARDSON AVENUE                   ,10470,40.900476,-73.854426
4450 WHITE PLAINS ROAD                   ,10470,40.899541,-73.85298999999999
4541 CARPENTER AVE                       ,10470,40.9023309,-73.855054
4637 FURMAN AVENUE                       ,10470,40.9026736,-73.85011829999999
886 E. 241ST STREET                      ,10466,40.901406,-73.8463
4731 RICHARDSON AVE                      ,10470,40.90485899999999,-73.850909
718 PENFIELD STREET                      ,10470,40.904607,-73.848888
717 EAST 242 STREET                      ,10470,40.90570400000001,-73.848555
4651/4653 CARPENTER AVENUE               ,10470,40.9044637,-73.85318769999999
4735 WHITE PLAINS ROAD                   ,10470,40.904542,-73.850084
711 NEREID AVENUE                        ,10466,40.8984469,-73.8534738
4653 WHITE PLAINS ROAD                   ,10470,40.9033686,-73.8506257
4651 WHITE PLAINS ROAD                   ,10470,40.903338,-73.8510166
4609 WHITE PLAINS ROAD                   ,10470,40.902395,-73.851621
4706-10 WHITE PLAINS ROAD                ,10470,40.9037971,-73.8500109
4400 BRONX BOULEVARD                     ,10470,40.8999669,-73.85749299999999
4465 BRONX BOULEVARD                     ,10470,40.9015403,-73.8567444
4761 WHITE PLAINS ROAD                   ,10470,40.90522,-73.849936
BULLARD AVENUE                           ,0,40.90184920000001,-73.85703749999999
545 EAST 242 STREET                      ,10470,40.907076,-73.853261
2160 GLEASON AVENUE                      ,10462,40.831594,-73.851703
2142 NEWBOLD AVENUE                      ,10462,40.832938,-73.852762
2255 WATSON AVENUE                       ,10462,40.830267,-73.84835199999999
2256 POWELL AVE                          ,10462,40.831242,-73.848733
2242 ELLIS AVE                           ,10462,40.832652,-73.849385
2303 POWELL AVENUE                       ,10462,40.83181099999999,-73.8476
2330 ELLIS AVE                           ,10462,40.832985,-73.84686099999999
2341 NEWBOLD AVENUE                      ,10462,40.8342,-73.846767
2335 NEWBOLD AVENUE                      ,10462,40.834174,-73.846965
1510 DORIS STREET                        ,10462,40.83651800000001,-73.85031599999999
2537 FRISBY AVENUE                       ,10461,40.8407709,-73.845716
1541 OVERING STREET                      ,10461,40.8414969,-73.846886
2354 MACLAY AVENUE                       ,10462,40.8393506,-73.8513846
1754 ZEREGA AVENUE                       ,10462,40.841045,-73.852431
1617 OVERING STREET                      ,10461,40.8420877,-73.8476153
1529 HONE AVENUE                         ,10461,40.8435377,-73.8513095
1527 ROSELLE STREET                      ,10461,40.84404,-73.848395
1338 BLONDELL AVENUE                     ,10461,40.841828,-73.841779
2049 MAYFLOWER AVENUE                    ,10461,40.853401,-73.83416199999999
2020 NEWBOLD AVENUE                      ,10462,40.83247799999999,-73.856584
2164 GLEASON AVENUE                      ,10462,40.831611,-73.85157699999999
2163 GLEASON AVENUE                      ,10462,40.832035,-73.851804
2156 NEWBOLD AVENUE                      ,10462,40.833011,-73.852222
1237 CASTLE HILL AVENUE                  ,10462,40.832846,-73.851569
2244 HAVILAND AVE                        ,10462,40.830482,-73.84889500000001
2223 POWELL AVE                          ,10462,40.8315044,-73.84991389999999
1217 HAVEMEYER AVENUE                    ,10462,40.83280999999999,-73.8483849
2255 GLEASON AVENUE                      ,10462,40.832393,-73.849149
2253 GLEASON AVENUE                      ,10462,40.832381,-73.8492349
2211 GLEASON AVENUE                      ,10462,40.832197,-73.850584
2238 NEWBOLD AVENUE                      ,10462,40.833336,-73.84980800000001
2270 NEWBOLD AVENUE                      ,10462,40.833488,-73.84869599999999
2267 ELLIS AVE                           ,10462,40.833187,-73.8488
2253 ELLIS AVENUE                        ,10462,40.83312799999999,-73.8492289
2243 ELLIS AVENUE                        ,10462,40.833082,-73.849571
2344 POWELL AVE                          ,10462,40.831613,-73.846096
2322 ELLIS AVENUE                        ,10462,40.832941,-73.847157
2329 ELLIS AVENUE                        ,10462,40.833404,-73.847139
2317 NEWBOLD AVENUE                      ,10462,40.83408,-73.8476699
1349 HERSCHELL STREET                    ,10461,40.836799,-73.84492999999999
2421 BUTLER PLACE                        ,10461,40.8368759,-73.845542
1360 HERSCHELL STREET                    ,10461,40.83729700000001,-73.844875
2159 GLEBE AVE                           ,10462,40.836025,-73.850866
2205 STARLING AVENUE                     ,10462,40.8365577,-73.8519245
1519 GLOVER STREET                       ,10462,40.836821,-73.85020899999999
2350 GLEBE AVE                           ,10462,40.838037,-73.849694
1456 ROWLAND STREET                      ,10461,40.838711,-73.846626
2470 FRISBY AVENUE                       ,10461,40.839278,-73.846576
2423 FRISBY AVENUE                       ,10461,40.83874,-73.848111
1559 ST PETERS AVENUE                    ,10461,40.84032699999999,-73.847652
1511 OVERING ST                          ,10461,40.84081,-73.845973
2708 EAST TREMONT AVENUE                 ,10461,40.84235,-73.845612
1637 ST PETERS AVENUE                    ,10461,40.841313,-73.84904499999999
2409 MACLAY AVENUE                       ,10461,40.840183,-73.850994
2429 BUCK STREET                         ,10461,40.8409409,-73.85126629999999
2410 LYVERE ST                           ,10461,40.841228,-73.8525322
2440 EAST TREMONT AVENUE                 ,10461,40.842432,-73.85192700000002
1741 SEDDON STREET                       ,10461,40.8419049,-73.851102
1750 SEDDON STREET                       ,10461,40.842042,-73.850448
1622 OVERING STREET                      ,10461,40.8424989,-73.847448
2453 POPLAR STREET                       ,10461,40.8433933,-73.8523768
2403 POPLAR STREET                       ,10461,40.8429209,-73.8542499
2549 POPLAR STREET                       ,10461,40.844468,-73.84839099999999
2317 GLEASON AVENUE                      ,10462,40.8324607,-73.84718230000001
2320 NEWBOLD AVENUE                      ,10462,40.8336619,-73.84737799999999
2417 BUTLER PLACE                        ,10461,40.836779,-73.845669
1372 ZEREGA AVENUE                       ,10462,40.836709,-73.84624099999999
1416 GLOVER STREET                       ,10462,40.836082,-73.84823399999999
1510 PARKER STREET                       ,10462,40.8377,-73.84900499999999
1556 PARKER STREET                       ,10462,40.838353,-73.850016
2468 GLEBE AVE                           ,10461,40.839783,-73.847332
2470A GLEBE AVE                          ,10461,40.83985,-73.847256
1528 OVERING STREET                      ,10461,40.84146399999999,-73.846059
2442 EAST TREMONT AVENUE                 ,10461,40.842368,-73.851823
1714 ST. PETERS AVE                      ,10461,40.842194,-73.8493249
1714 ST PETERS AVE                       ,10461,40.842194,-73.8493249
1525 LURTING AVENUE                      ,10461,40.843507,-73.85036749999999
N/A CROSS BRONX EXPWY                    ,10462,40.8302036,-73.8500759
N/A NEWBOLD AVENUE                       ,10462,40.83378099999999,-73.848314
N/A DORIS STREET                         ,10462,40.8361253,-73.8501288
N/A PARKER STREET                        ,10462,40.83811499999999,-73.850011
SEDDON STREET                            ,10461,40.8415965,-73.85026859999999
2166 GLEASON AVENUE                      ,10462,40.831625,-73.851474
1615 OVERING STREET                      ,10461,40.8420324,-73.8475543
2261 NEWBOLD AVE                         ,10462,40.83388,-73.849182
2257 NEWBOLD AVENUE                      ,10462,40.83385699999999,-73.849357
2247 NEWBOLD AVENUE                      ,10462,40.833821,-73.84981
2409-2411 HALSEY STREET                  ,10461,40.6945583,-73.9065628
2224 LYON AVENUE                         ,10462,40.83561479999999,-73.8507757
1550-1552 PARKER STREET                  ,10462,40.838322,-73.84991099999999
1558 PARKER STREET                       ,10462,40.83842,-73.85005199999999
1421 ROWLAND STREET                      ,10461,40.838021,-73.846485
1565 ROWLAND STREET                      ,10461,40.8396357,-73.84870049999999
1565 SAINT PETERS AVENUE                 ,10461,40.840417,-73.84780599999999
1522 OVERING STREET                      ,10461,40.841342,-73.8458969
1727 ZEREGA AVENUE                       ,10462,40.840298,-73.852229
2400 DORSEY STREET                       ,10461,40.8394482,-73.85014249999999
2436 DORSEY ST                           ,10461,40.840138,-73.849306
2434 BUCK STREET                         ,10461,40.84105,-73.85050799999999
2435 LYVERE STREET                       ,10461,40.842116,-73.85248399999999
1715 ST PETERS AVENUE                    ,10461,40.84175700000001,-73.849575
2115 CROSS BRONX EP SR N                 ,10462,40.8382522,-73.8566087
"1506 OVERING STREET, 3B                  ",10461,40.8409736,-73.8456248
1719 ZEREGA AVENUE                       ,10462,40.840129,-73.85197400000001
2444 EAST TREMONT AVENUE                 ,10461,40.84236600000001,-73.851736
2429 EAST TREMONT AVENUE                 ,10461,40.842822,-73.852203
1453 WILLIAMSBRIDGE ROAD                 ,10461,40.8433582,-73.8454869
2356-60 WESTCHESTER AVE                  ,10462,40.8364333,-73.8470838
2366 WESTCHESTER AVENUE                  ,10462,40.836444,-73.846563
2368 WESTCHESTER AVENUE                  ,10462,40.836403,-73.846362
25 WESTCHESTER SQUARE                    ,10461,40.8410067,-73.8436215
2722 EAST TREMONT AVENUE                 ,10461,40.8421725,-73.8452925
2722 EAST TREMONT AVENUE                 ,10462,40.8422174,-73.8453308
1422 WILLIAMSBRIDGE ROAD                 ,10461,40.8428043,-73.8443381
1434 WILLIAMSBRIDGE ROAD                 ,10461,40.8429027,-73.84474949999999
1436 WILLIAMSBRIDGE ROAD                 ,10461,40.84312430000001,-73.84471610000001
2703 EAST TREMONT                        ,10461,40.8428749,-73.8453981
1332 BLONDELL AVENUE                     ,10461,40.8417275,-73.84173659999999
2480 ROWE STREET                         ,10461,40.836787,-73.843054
1310 HERSCHELL STREET                    ,10461,40.836395,-73.84296499999999
2540 EAST TREMONT AVENUE                 ,10461,40.8429135,-73.8491334
1428 BLONDELL AVENUE                     ,10461,40.843869,-73.843172
2383 BLACKROCK AVENUE                    ,10462,40.8299248,-73.8450757
1345 BLONDELL AVENUE                     ,10461,40.8420213,-73.8424926
1342 COOPER AVENUE                       ,10461,40.841873,-73.841261
1340 BLONDELL AVENUE                     ,10461,40.841918,-73.84184
1346 BLONDELL AVENUE                     ,10461,40.842036,-73.8417429
1344 COOPER AVENUE                       ,10461,40.841968,-73.84132699999999
1348 COOPER AVENUE                       ,10461,40.842058,-73.84138899999999
1364 BLONDELL                            ,10461,40.842574,-73.8421493
1400 BLONDELL                            ,10461,40.84288,-73.842381
1842 EASTCHESTER ROAD                    ,10461,40.849961,-73.84425499999999
2470 ROWE STREET                         ,10461,40.8371319,-73.843805
2605 HALPERIN AVENUE                     ,10461,40.8430498,-73.8442482
1306 COOPER AVENUE                       ,10461,40.841648,-73.841021
2925 EAST TREMONT AVENUE                 ,10461,40.8410236,-73.8401939
2399 BUTLER PLACE                        ,10462,40.83625500000001,-73.846289
N/A COOPER AVENUE                        ,10461,40.7081379,-73.8723531
1848 EASTCHESTER ROAD                    ,10461,40.8499989,-73.844493
1850 EASTCHESTER ROAD                    ,10461,40.850134,-73.844438
2160 POWELL AVENUE                       ,10462,40.830956,-73.8516719
2951 EAST TREMONT AVENUE                 ,10461,40.841092,-73.8398239
688 EAST 220TH STREET                    ,10467,40.884201,-73.86303099999999
657 EAST 219TH STREET                    ,10467,40.8842349,-73.86423100000002
3831 WHITE PLAINS ROAD                   ,10467,40.8846552,-73.8625352
3554 CARLISLE PLACE                      ,10467,40.877979,-73.862985
3670 WHITE PLAINS ROAD                   ,10467,40.88085890000001,-73.8640194
3678 WHITE PLAINS ROAD                   ,10467,40.8810576,-73.8638905
729 EAST 218TH STREET                    ,10467,40.882698,-73.861963
725 E 221                                ,10467,40.884874,-73.860945
725 E 221ST                              ,10467,40.884874,-73.860945
856 EAST 217TH STREET                    ,10467,40.880374,-73.858769
871 EAST 217TH ST                        ,10467,40.880647,-73.85809139999999
3734 BARNES AVENUE                       ,10467,40.88147499999999,-73.860265
855 EAST 218 STREET                      ,10467,40.8815096,-73.8582425
3839 BRONXWOOD AVENUE                    ,10469,40.883027,-73.856663
843 EAST 221 STREET                      ,10467,40.88377,-73.857468
940 EAST 212 STREET                      ,10469,40.876307,-73.85833199999999
3617 PAULDING AVENUE                     ,10469,40.877469,-73.8567659
3615 PAULDING AVENUE                     ,10469,40.877423,-73.856791
945 EAST 215 STREET                      ,10469,40.878667,-73.856827
946 EAST 216 STREET                      ,10469,40.878903,-73.8567
929 EAST 221 STREET                      ,10469,40.883045,-73.855216
1011 EAST 213TH STREET                   ,10469,40.876995,-73.856222
3704 PAULDING AVENUE                     ,10469,40.878946,-73.855336
3710 PAULDING AVE                        ,10469,40.879076,-73.85525899999999
1046 EAST 218 STREET                     ,10469,40.879494,-73.853402
1048 EAST 218 STREET                     ,10469,40.879483,-73.853347
1042 EAST 219 STREET                     ,10469,40.880212,-73.85305
3815 LACONIA AVENUE                      ,10469,40.8806439,-73.852041
1039 EAST 219TH STREET                   ,10469,40.88066999999999,-73.852931
1039 EAST 219 STREET                     ,10469,40.88066999999999,-73.852931
4027 CARPENTER AVENUE                    ,10466,40.89024999999999,-73.862824
650 EAST 223RD STREET                    ,10466,40.886739,-73.86310399999999
690 EAST 228 STREET                      ,10466,40.8899459,-73.8599371
648 EAST 229 STREET                      ,10466,40.89099,-73.860849
759 E 223RD ST                           ,10466,40.88594,-73.859089
763 EAST 224TH STREET                    ,10466,40.886595,-73.858544
715 EAST 224TH STREET                    ,10466,40.887082,-73.86005999999999
764 E 230TH STREET                       ,10466,40.890389,-73.856337
763 EAST 232ND STREET                    ,10466,40.892195,-73.855355
763 E 232ND STREET                       ,10466,40.892195,-73.855355
753 EAST 232 STREET                      ,10466,40.892288,-73.85565799999999
728 EAST 233RD STREET                    ,10466,40.8928129,-73.856321
831 224TH STREET                         ,10466,40.8860079,-73.85668299999999
3990 BARNES AVENUE                       ,10466,40.887294,-73.857021
839 EAST 226 STREET                      ,10466,40.887361,-73.855684
833 EAST 229 STREET                      ,10466,40.8895089,-73.854674
927 EAST 224 STREET                      ,10466,40.885107,-73.853899
928 EAST 225TH STREET                    ,10466,40.885406,-73.853796
939 EAST 225TH STREET                    ,10466,40.885763,-73.853304
950 EAST 229TH STREET                    ,10466,40.888004,-73.851444
962 EAST 229TH STREET                    ,10466,40.88788,-73.851072
4112 BRONXWOOD AVENUE                    ,10466,40.889219,-73.852564
4135 PAULDING AVENUE                     ,10466,40.888954,-73.85000699999999
960 EAST 233RD STREET                    ,10466,40.890665,-73.84956799999999
962 EAST 233RD STREET                    ,10466,40.890641,-73.84948
1052 EAST 229TH STREET                   ,10466,40.887093,-73.848625
1056 E. 229TH STREET                     ,10466,40.887059,-73.84851499999999
1024 EAST 230 STREET                     ,10466,40.888034,-73.848958
1034 EAST 230TH STREET                   ,10466,40.887942,-73.8486719
1039 EAST 232ND STRET                    ,10466,40.889716,-73.84752999999999
3552 WEBSTER AVENUE                      ,10467,40.88597,-73.868557
3649 OLINVILLE AVENUE                    ,10467,40.88117099999999,-73.866897
3638 WILLETT AVENUE                      ,10467,40.88055,-73.86565999999999
3763 OLINVILLE                           ,10467,40.88376,-73.86564299999999
3763 OLINVILLE AVENUE                    ,10467,40.88376,-73.86564299999999
3729 OLINVILLE                           ,10467,40.882878,-73.866068
650 EAST 219 STREET                      ,10467,40.883889,-73.864783
3743 WILLETT AVENUE                      ,10467,40.883052,-73.865031
3770 WILLETT AVENUE                      ,10467,40.883534,-73.864192
648 EAST 221 STREET                      ,10467,40.885338,-73.863962
653 EAST 220 STREET                      ,10467,40.8849919,-73.86395999999999
651 EAST 220TH STREET                    ,10467,40.885016,-73.86404399999999
719 TILDEN STREET                        ,10467,40.877006,-73.863989
716 EAST 214 STREET                      ,10467,40.879349,-73.864234
720 EAST 214 STREET                      ,10467,40.879326,-73.86410200000002
720 EAST 214TH                           ,10467,40.879326,-73.86410200000002
722 E 214                                ,10467,40.879303,-73.864037
3606 HOLLAND AVE                         ,10467,40.878919,-73.86353199999999
742 EAST 214TH                           ,10467,40.87913,-73.863356
767 EAST 213 STREET                      ,10467,40.8784818,-73.862141
712 EAST 215 STREET                      ,10467,40.880146,-73.86395399999999
752 EAST 216 STREET                      ,10467,40.880598,-73.862124
707 EAST 215TH STREET                    ,10467,40.880635,-73.863979
742 EAST 217TH STREET                    ,10467,40.881419,-73.86205199999999
729 EAST 217TH STREET                    ,10467,40.881968,-73.862261
727 EAST 217TH STREET                    ,10467,40.882,-73.862374
710 EAST 218TH STREET                    ,10467,40.882467,-73.862752
3751 BARNES AVENUE                       ,10467,40.882095,-73.86052099999999
753 EAST 218 STREET                      ,10467,40.882437,-73.861138
715 EAST 218TH STREET                    ,10467,40.88283000000001,-73.862374
715 EAST 218                             ,10467,40.88283000000001,-73.862374
766 EAST 220 STREET                      ,10467,40.883317,-73.860261
3844 WHITE PLAINS ROAD                   ,10467,40.884783,-73.861783
758 EAST 221 STREET                      ,10467,40.884104,-73.860085
718 EAST 222ND STREET                    ,10467,40.88523199999999,-73.861046
718 EAST 222 STREET                      ,10467,40.88523199999999,-73.861046
843 TILDEN STREET                        ,10467,40.877038,-73.8599606
841 TILDEN STREET                        ,10467,40.8770633,-73.8600676
3520 BARNES AVENUE                       ,10467,40.877365,-73.861302
3524 BARNES AVENUE                       ,10467,40.877467,-73.86130299999999
865 EAST 215TH STREET                    ,10467,40.8792522,-73.85900389999999
849 EAST 215 STREET                      ,10467,40.879424,-73.85952999999999
851 EAST 216TH STREET                    ,10467,40.880156,-73.85918199999999
3727 BRONXWOOD                           ,10469,40.880518,-73.857957
867 EAST 219 STREET                      ,10467,40.8820978,-73.8575213
853 EAST 219 STREET                      ,10467,40.8822077,-73.85784919999999
849 EAST 219 STREET                      ,10467,40.8822536,-73.8580176
869 EAST 220 STREET                      ,10467,40.882798,-73.85707599999999
826 EAST 221 STREET                      ,10467,40.88352099999999,-73.858205
860 EAST 221ST                           ,10467,40.88317199999999,-73.857113
847 EAST 221 STREET                      ,10467,40.883741,-73.857387
850 EAST 222ND STREET                    ,10467,40.883889,-73.856878
922 EAST 212TH                           ,10469,40.876448,-73.85892199999999
940 TILDEN ST                            ,10469,40.8766877,-73.858153
901 EAST 214 STREET                      ,10469,40.878485,-73.858616
3646 BRONXWOOD AVENUE                    ,10469,40.878728,-73.8583869
3720 BRONXWOOD AVENUE                    ,10469,40.880073,-73.857593
962 EAST 217TH STREET                    ,10469,40.879422,-73.85571890000001
963 EAST 217TH STREET                    ,10469,40.879835,-73.855499
939 EAST 218 STREET                      ,10469,40.8807781,-73.8559377
912 EAST 219                             ,10469,40.881333,-73.85663199999999
915 EAST 220TH ST                        ,10469,40.882428,-73.855885
932 EAST 221 STREET                      ,10469,40.882584,-73.855321
956 EAST 221 STREET                      ,10469,40.882319,-73.85449899999999
963 EAST 221ST STREET                    ,10469,40.882672,-73.85405200000001
955 EAST 221 STREET                      ,10469,40.882759,-73.854328
1028 EAST 212 STREET                     ,10469,40.8755979,-73.856106
3564 PAULDING AVENUE                     ,10469,40.876321,-73.85678399999999
1028 EAST 213 STREET                     ,10469,40.876393,-73.855954
1047 EAST 213TH STREET                   ,10469,40.876623,-73.855043
1039 EAST 213TH STREET                   ,10469,40.876684,-73.855233
1028 EAST 215 STREET                     ,10469,40.8776579,-73.855154
1029 EAST 215TH STREET                   ,10469,40.87799890000001,-73.8548223
3665 LACONIA AVENUE                      ,10469,40.877804,-73.8538518
1027 EAST 216 STREET                     ,10469,40.878678,-73.85444
3716 PAULDING AVENUE                     ,10469,40.879304,-73.855136
1040A EAST 217TH STREET                  ,10469,40.8789273,-73.8539655
1028 EAST 217 STREET                     ,10469,40.87898999999999,-73.854401
1025 EAST 217 STREET                     ,10469,40.879423,-73.85424499999999
1015 EAST 218 STREET                     ,10469,40.880241,-73.854207
1016 EAST 222 STREET                     ,10469,40.88257,-73.85274
1030 EAST 222 STREET                     ,10469,40.882423,-73.852267
1042 EAST 222 STREET                     ,10469,40.882283,-73.851828
3993 CARPENTER AVENUE                    ,10466,40.889245,-73.863377
686A EAST 223 STREET                     ,10466,40.886401,-73.861986
686A EAST 223RD STREET                   ,10466,40.886401,-73.861986
686B EAST 223RD STREET                   ,10466,40.886238,-73.862044
673 E 224TH STREET                       ,10466,40.887618,-73.861727
673 EAST 224TH ST                        ,10466,40.887618,-73.861727
630 EAST 226 STREET                      ,10466,40.8892807,-73.8625339
4066 LOWERRE PLACE                       ,10466,40.890609,-73.85977199999999
4051 LOWERRE PLACE                       ,10466,40.890376,-73.86047
688 EAST 230TH STREET                    ,10466,40.891348,-73.85924299999999
690 EAST 230 STREE                       ,10466,40.891321,-73.8591579
649 EAST 229 STREET                      ,10466,40.891409,-73.860612
639 EAST 229 STREET                      ,10466,40.891513,-73.86092599999999
630 EAST 230TH STREET                    ,10466,40.891883,-73.861049
648 EAST 230TH STREET                    ,10466,40.89166,-73.86033100000002
691 EAST 230TH STREET                    ,10466,40.891695,-73.858882
719 EAST 222 STREET                      ,10467,40.8857,-73.86076500000001
724 E 223RD STREET                       ,10466,40.88592999999999,-73.860553
746 EAST 223RD STREET                    ,10466,40.885662,-73.85972799999999
771 EAST 223 STREET                      ,10466,40.885787,-73.85868900000001
764 EAST 227TH STREET                    ,10466,40.888238,-73.857418
764 EAST 227TH ST                        ,10466,40.888238,-73.857418
769 EAST 226 STREET                      ,10466,40.8878146,-73.8575053
712 EAST 228 STREET                      ,10466,40.889551,-73.858932
757 EAST 228TH STREET                    ,10466,40.889477,-73.85717
754 EAST 231ST STREET                    ,10466,40.891101,-73.855938
838 EAST 223 STREET                      ,10466,40.884803,-73.857102
848 EAST 223RD STREET                    ,10466,40.884711,-73.856762
822 EAST 225TH STREET                    ,10466,40.886375,-73.85679
829 EAST 225 STREET                      ,10466,40.88674899999999,-73.85641
856 E 228TH STREET                       ,10466,40.888143,-73.85444799999999
824 EAS 229TH STREET                     ,10466,40.889174,-73.855147
824 E 229TH ST                           ,10466,40.889174,-73.855147
844 EAST 229 STREET                      ,10466,40.888952,-73.854446
4102 BARNES AVENUE                       ,10466,40.889766,-73.8556569
4129 BRONXWOOD AVENUE                    ,10466,40.8898129,-73.852914
833 EAST 231 STREET                      ,10466,40.890943,-73.853944
825 EAST 232 STREET                      ,10466,40.891685,-73.85374500000002
927 EAST 222 STREET                      ,10469,40.88379,-73.85468
927 EAST 223 STREET                      ,10466,40.884428,-73.85434599999999
903 EAST 223 STREET                      ,10466,40.884662,-73.855104
963 EAST 224TH STREET                    ,10466,40.8846126,-73.8526852
934 E 226TH ST                           ,10466,40.8859629,-73.852897
923 EAST 227TH STREET                    ,10466,40.88726399999999,-73.85281599999999
4036 BRONXWOOD AVENUE                    ,10466,40.88762699999999,-73.85338999999999
4042 BRONXWOOD AVENUE                    ,10466,40.887763,-73.853314
962 EAST 228 STREET                      ,10466,40.88711800000001,-73.851343
943 EAST 228TH STREET                    ,10466,40.8878,-73.851865
954 EAST 230 STREET                      ,10466,40.888647,-73.85087
956 EAST 230 STREET                      ,10466,40.888625,-73.850802
4141 PAULDING AVENUE                     ,10466,40.889143,-73.849903
4159 PAULDING AVENUE                     ,10466,40.88964,-73.84960699999999
957 EAST 232 STREET                      ,10466,40.89046,-73.849773
922 EAST 233RD STREET                    ,10466,40.89107,-73.85083999999999
1014 EAST 223RD STREET                   ,10466,40.883273,-73.85222499999999
1016 EAST 223 STREET                     ,10466,40.8832499,-73.85216
1042 EAST 224TH                          ,10466,40.88366,-73.850914
1007 EAST 223 STREET                     ,10466,40.883759,-73.852282
1003 EAST 223 STREET                     ,10466,40.8838,-73.85239899999999
1024 EAST 225TH STREET                   ,10466,40.8845699,-73.85114
1040 EAST 225 STREET                     ,10466,40.8843729,-73.85051299999999
1025 EAST 225 STREET                     ,10466,40.884988,-73.85086299999999
1036 EAST 227 STREET                     ,10466,40.885826,-73.849855
1045 EAST 227 STREET                     ,10466,40.886138,-73.849268
1005 EAST 228TH STREET                   ,10466,40.8872155,-73.8501878
1019A EAST 229 STREET                    ,10466,40.88784,-73.849385
1092 EAST 231 STREET                     ,10466,40.888359,-73.84738200000001
1065 EAST 231 STREET                     ,10466,40.88876500000001,-73.847064
1058 EAST 232 STREET                     ,10466,40.889003,-73.846786
1058 EAST 232ND STREET                   ,10466,40.889003,-73.846786
1036 EAST 233RD STREET                   ,10466,40.88993600000001,-73.847342
662 EAST 216 STREET                      ,10467,40.881483,-73.86516
3708 WILLETT AVENUE                      ,10467,40.8820091,-73.8650181
670 EAST 222ND STREET                    ,10467,40.885824,-73.8629179
730 EAST 212 STREET                      ,10467,40.877965,-73.864453
3548 HOLLAND AVENUE                      ,10467,40.877999,-73.86392800000002
3535 BARNES AVENUE                       ,10467,40.877938,-73.861944
753 EAST 213TH STREET                    ,10467,40.87866349999999,-73.862734
750 EAST 214 STREET                      ,10467,40.879071,-73.863103
769 E.216TH ST.                          ,10467,40.8810095,-73.8614185
3727 BARNES AVE                          ,10467,40.881462,-73.86084
710 EAST 219TH STREET                    ,10467,40.883195,-73.86246799999999
746 EAST 219TH STREET                    ,10467,40.8830245,-73.86143729999999
3617 BRONXWOOD AVENUE                    ,10469,40.878253,-73.859292
809 EAST 213TH STREET                    ,10467,40.8785224,-73.861128
805 EAST 213TH STREET                    ,10467,40.878575,-73.86128099999999
844 EAST 216TH STREET                    ,10467,40.879772,-73.85954
823 EAST 220 STREET                      ,10467,40.88327,-73.858547
834 EAST 222ND STREET                    ,10467,40.884104,-73.857575
856 EAST 222ND STREET                    ,10467,40.883812,-73.856624
858 EAST 222 STREET                      ,10467,40.8837819,-73.85654199999999
931 EAST 213 STREET                      ,10469,40.877525,-73.8580039
3637 PAULDING AVENUE                     ,10469,40.877847,-73.85657
931 EAST 216 STREET                      ,10469,40.879506,-73.856983
916 EAST 217 STREET                      ,10469,40.879931,-73.857337
